"Date","US Institutional",,"US Individual"
,"Index Value","Standard Error","Index Value","Standard Error"
"Feb 2021","62.12","5.97","75.00","4.09"
"Jan 2021","61.90","6.12","73.17","4.00"
"Dec 2020","61.54","6.03","69.17","4.22"
"Nov 2020","62.86","5.78","70.68","3.95"
"Oct 2020","67.61","5.55","70.71","3.85"
"Sep 2020","69.86","5.37","70.07","3.78"
"Aug 2020","72.86","5.32","73.05","3.74"
"Jul 2020","80.95","4.28","73.61","3.67"
"Jun 2020","79.59","4.07","75.89","3.60"
"May 2020","81.90","3.76","74.05","3.83"
"Apr 2020","80.99","3.57","75.00","3.71"
"Mar 2020","81.42","3.66","70.94","4.20"
"Feb 2020","79.34","3.68","65.00","4.35"
"Jan 2020","72.17","4.18","64.35","4.47"
"Dec 2019","72.22","4.31","62.16","4.60"
"Nov 2019","70.09","4.43","63.96","4.56"
"Oct 2019","66.33","4.77","59.79","4.98"
"Sep 2019","68.00","4.66","63.72","4.52"
"Aug 2019","69.52","4.49","70.08","4.06"
"Jul 2019","72.00","4.49","68.22","4.10"
"Jun 2019","75.59","3.81","72.62","3.44"
"May 2019","73.44","3.90","69.35","3.38"
"Apr 2019","75.61","3.87","68.37","3.32"
"Mar 2019","74.63","3.76","67.34","3.32"
"Feb 2019","75.00","3.95","65.27","3.68"
"Jan 2019","74.80","3.85","68.15","3.72"
"Dec 2018","70.10","4.65","64.23","4.32"
"Nov 2018","77.00","4.21","66.96","4.39"
"Oct 2018","79.25","3.94","71.03","4.39"
"Sep 2018","75.61","3.87","72.73","4.05"
"Aug 2018","72.73","3.72","69.18","3.66"
"Jul 2018","72.31","3.92","63.43","3.64"
"Jun 2018","72.67","3.64","68.09","3.40"
"May 2018","68.42","3.77","66.67","3.40"
"Apr 2018","63.23","3.87","64.10","3.44"
"Mar 2018","62.81","4.39","63.19","3.78"
"Feb 2018","65.52","4.41","66.00","3.87"
"Jan 2018","65.89","4.17","71.13","3.80"
"Dec 2017","65.14","4.56","61.27","4.09"
"Nov 2017","69.92","4.14","60.61","4.25"
"Oct 2017","71.32","3.88","64.12","4.19"
"Sep 2017","74.17","3.56","63.76","3.94"
"Aug 2017","72.85","3.62","59.75","3.89"
"Jul 2017","74.40","3.37","60.12","3.72"
"Jun 2017","77.37","3.04","62.50","3.83"
"May 2017","76.16","3.25","61.31","3.76"
"Apr 2017","79.61","3.27","60.69","3.71"
"Mar 2017","76.97","3.41","61.54","3.74"
"Feb 2017","75.33","3.52","64.43","3.92"
"Jan 2017","74.02","3.89","62.79","4.26"
"Dec 2016","68.13","4.88","64.71","4.38"
"Nov 2016","70.71","4.57","65.49","3.99"
"Oct 2016","70.37","4.39","66.67","3.97"
"Sep 2016","69.16","4.46","66.45","3.83"
"Aug 2016","74.55","4.15","67.30","3.72"
"Jul 2016","76.42","3.83","69.40","3.41"
"Jun 2016","75.00","3.34","68.22","3.18"
"May 2016","75.16","3.49","71.18","3.47"
"Apr 2016","74.32","3.59","69.75","3.61"
"Mar 2016","76.47","3.64","69.12","3.96"
"Feb 2016","74.82","3.68","67.86","3.95"
"Jan 2016","73.81","3.92","67.15","4.01"
"Dec 2015","73.21","4.18","70.69","4.23"
"Nov 2015","71.54","4.07","72.03","3.75"
"Oct 2015","73.65","3.62","74.23","3.43"
"Sep 2015","72.30","3.68","76.05","3.30"
"Aug 2015","72.29","3.47","75.29","3.27"
"Jul 2015","72.00","3.39","77.47","3.10"
"Jun 2015","72.79","3.67","75.44","3.29"
"May 2015","73.42","3.51","75.14","3.25"
"Apr 2015","68.84","3.94","72.63","3.33"
"Mar 2015","69.85","3.94","71.93","3.44"
"Feb 2015","72.48","4.28","71.43","3.49"
"Jan 2015","70.18","4.28","68.84","3.94"
"Dec 2014","69.12","3.96","67.74","3.75"
"Nov 2014","71.43","4.02","63.82","3.90"
"Oct 2014","77.87","3.76","61.94","4.19"
"Sep 2014","82.17","3.06","64.97","3.81"
"Aug 2014","81.87","2.86","70.49","3.37"
"Jul 2014","85.99","2.77","71.18","3.47"
"Jun 2014","90.32","2.37","71.35","3.32"
"May 2014","88.96","2.53","74.57","3.31"
"Apr 2014","87.50","2.61","75.69","3.19"
"Mar 2014","81.76","3.17","74.19","3.21"
"Feb 2014","77.17","3.72","68.99","3.68"
"Jan 2014","75.17","3.59","68.51","3.45"
"Dec 2013","77.91","3.25","73.30","3.33"
"Nov 2013","77.42","3.36","74.37","3.09"
"Oct 2013","76.43","3.39","72.55","3.12"
"Sep 2013","78.01","3.49","72.16","3.38"
"Aug 2013","79.71","3.42","75.58","3.28"
"Jul 2013","79.26","3.49","76.80","3.14"
"Jun 2013","76.42","3.83","71.51","3.37"
"May 2013","77.14","3.55","68.67","3.60"
"Apr 2013","75.37","3.72","71.79","3.60"
"Mar 2013","74.03","3.53","71.02","3.42"
"Feb 2013","74.19","3.51","70.95","3.39"
"Jan 2013","77.11","3.26","70.59","3.49"
"Dec 2012","75.00","3.38","75.15","3.36"
