"Date","US Institutional",,"US Individual"
,"Index Value","Standard Error","Index Value","Standard Error"
"Feb 2021","42.70","5.24","29.51","4.13"
"Jan 2021","43.82","5.26","28.78","3.84"
"Dec 2020","44.68","5.13","31.47","3.88"
"Nov 2020","41.84","4.98","33.77","3.81"
"Oct 2020","46.39","5.06","34.16","3.74"
"Sep 2020","45.92","5.03","37.87","3.73"
"Aug 2020","50.00","5.16","42.24","3.89"
"Jul 2020","54.72","4.83","45.86","3.98"
"Jun 2020","56.30","4.55","49.68","4.02"
"May 2020","62.99","4.28","47.10","4.01"
"Apr 2020","64.38","3.96","51.53","3.91"
"Mar 2020","65.41","4.12","47.92","4.16"
"Feb 2020","64.75","4.05","48.98","4.12"
"Jan 2020","62.60","4.23","47.02","4.06"
"Dec 2019","64.23","4.32","47.52","4.21"
"Nov 2019","61.60","4.35","49.25","4.32"
"Oct 2019","59.13","4.58","44.92","4.58"
"Sep 2019","59.83","4.53","48.48","4.35"
"Aug 2019","63.93","4.35","52.11","4.19"
"Jul 2019","66.67","4.25","53.28","4.26"
"Jun 2019","71.71","3.65","50.56","3.75"
"May 2019","69.08","3.75","51.30","3.60"
"Apr 2019","71.33","3.78","50.00","3.50"
"Mar 2019","66.88","3.76","48.08","3.46"
"Feb 2019","63.83","4.05","46.63","3.74"
"Jan 2019","65.07","3.95","47.93","3.84"
"Dec 2018","57.02","4.64","54.48","4.30"
"Nov 2018","60.83","4.46","55.20","4.45"
"Oct 2018","61.24","4.29","59.32","4.52"
"Sep 2018","63.27","3.98","57.14","4.18"
"Aug 2018","61.40","3.72","51.10","3.71"
"Jul 2018","60.51","3.90","45.50","3.52"
"Jun 2018","55.62","3.72","43.46","3.39"
"May 2018","55.43","3.76","42.67","3.30"
"Apr 2018","51.98","3.76","38.67","3.25"
"Mar 2018","49.64","4.24","36.07","3.55"
"Feb 2018","51.94","4.40","40.24","3.77"
"Jan 2018","48.61","4.17","43.75","3.92"
"Dec 2017","52.42","4.48","41.77","3.92"
"Nov 2017","48.57","4.22","39.86","4.02"
"Oct 2017","46.41","4.03","40.40","3.99"
"Sep 2017","49.40","3.86","41.62","3.75"
"Aug 2017","45.66","3.79","36.52","3.61"
"Jul 2017","48.40","3.64","37.19","3.43"
"Jun 2017","48.39","3.39","37.77","3.54"
"May 2017","48.22","3.56","37.56","3.45"
"Apr 2017","48.88","3.75","40.20","3.48"
"Mar 2017","48.62","3.72","38.46","3.48"
"Feb 2017","49.15","3.76","41.99","3.67"
"Jan 2017","47.10","4.01","43.51","3.99"
"Dec 2016","45.45","4.75","41.84","4.15"
"Nov 2016","50.00","4.56","45.12","3.89"
"Oct 2016","50.39","4.40","46.39","3.87"
"Sep 2016","47.33","4.36","49.44","3.75"
"Aug 2016","51.11","4.30","50.27","3.68"
"Jul 2016","56.46","4.09","51.66","3.44"
"Jun 2016","56.22","3.50","50.41","3.21"
"May 2016","57.14","3.67","50.79","3.62"
"Apr 2016","61.49","3.69","50.00","3.69"
"Mar 2016","64.33","3.82","50.65","4.03"
"Feb 2016","64.42","3.75","48.43","3.96"
"Jan 2016","62.42","3.97","48.37","4.04"
"Dec 2015","64.39","4.17","48.92","4.24"
"Nov 2015","61.07","3.99","46.82","3.79"
"Oct 2015","59.66","3.70","48.15","3.63"
"Sep 2015","58.52","3.71","47.96","3.57"
"Aug 2015","57.21","3.49","49.49","3.57"
"Jul 2015","56.54","3.39","49.02","3.50"
"Jun 2015","57.14","3.67","49.73","3.66"
"May 2015","59.79","3.52","49.21","3.64"
"Apr 2015","57.71","3.73","48.22","3.56"
"Mar 2015","58.38","3.75","47.85","3.66"
"Feb 2015","61.48","4.19","47.31","3.66"
"Jan 2015","63.77","4.09","47.47","3.97"
"Dec 2014","63.35","3.80","46.33","3.75"
"Nov 2014","62.67","3.95","46.07","3.74"
"Oct 2014","63.27","3.98","45.10","4.02"
"Sep 2014","65.05","3.50","47.46","3.75"
"Aug 2014","66.20","3.22","47.80","3.49"
"Jul 2014","65.96","3.46","45.99","3.64"
"Jun 2014","65.08","3.47","49.00","3.53"
"May 2014","66.12","3.50","50.82","3.70"
"Apr 2014","66.49","3.39","48.95","3.63"
"Mar 2014","67.03","3.48","47.72","3.56"
"Feb 2014","63.29","3.83","46.55","3.78"
"Jan 2014","64.13","3.54","50.75","3.54"
"Dec 2013","68.47","3.26","51.00","3.53"
"Nov 2013","68.02","3.32","52.91","3.34"
"Oct 2013","69.70","3.27","55.32","3.24"
"Sep 2013","67.98","3.50","55.67","3.49"
"Aug 2013","69.66","3.45","59.16","3.56"
"Jul 2013","66.47","3.59","58.13","3.46"
"Jun 2013","62.75","3.91","61.11","3.46"
"May 2013","64.71","3.67","60.99","3.62"
"Apr 2013","66.45","3.79","63.86","3.73"
"Mar 2013","65.75","3.53","62.30","3.51"
"Feb 2013","66.48","3.53","61.54","3.48"
"Jan 2013","70.74","3.32","59.78","3.61"
"Dec 2012","72.16","3.22","59.12","3.65"
"Nov 2012","71.58","3.27","62.35","3.72"
"Oct 2012","72.90","3.04","61.85","3.69"
"Sep 2012","77.98","2.81","66.84","3.44"
"Aug 2012","78.32","2.74","68.81","3.26"
"Jul 2012","78.86","2.60","69.77","3.13"
"Jun 2012","80.08","2.55","70.51","2.98"
"May 2012","81.53","2.29","71.09","2.64"
"Apr 2012","81.40","2.50","71.69","2.73"
"Mar 2012","81.09","2.54","71.53","2.69"
"Feb 2012","80.88","2.48","71.48","2.75"
"Jan 2012","82.73","2.40","71.26","2.80"
"Dec 2011","82.70","2.46","70.09","2.99"
"Nov 2011","80.09","2.75","69.11","3.34"
"Oct 2011","79.09","2.74","69.27","3.33"
"Sep 2011","75.66","2.85","63.87","3.48"
"Aug 2011","74.82","2.62","61.75","3.30"
"Jul 2011","73.05","2.43","64.58","2.82"
"Jun 2011","72.22","2.56","64.75","2.96"
"May 2011","73.21","2.72","63.44","3.20"
"Apr 2011","73.04","2.59","63.92","3.01"
"Mar 2011","73.54","2.45","66.80","2.96"
"Feb 2011","73.84","2.85","67.86","3.34"
"Jan 2011","75.29","3.27","69.06","3.92"
"Dec 2010","74.74","3.12","67.58","3.47"
"Nov 2010","72.25","3.10","68.69","3.17"
"Oct 2010","72.25","3.40","67.68","3.32"
"Sep 2010","66.39","4.33","67.21","3.47"
"Aug 2010","69.66","3.82","67.96","3.25"
"Jul 2010","63.49","4.29","63.87","3.48"
"Jun 2010","59.38","4.34","65.64","3.40"
"May 2010","60.74","4.20","65.43","3.47"
"Apr 2010","62.11","3.82","62.38","3.41"
"Mar 2010","65.70","3.62","63.35","3.24"
"Feb 2010","66.67","3.33","64.94","3.14"
"Jan 2010","64.65","3.40","66.95","3.04"
"Dec 2009","70.23","3.12","67.91","3.18"
"Nov 2009","73.16","2.69","67.82","2.89"
"Oct 2009","74.23","2.71","71.72","2.88"
"Sep 2009","75.11","2.86","72.54","3.21"
"Aug 2009","75.14","3.25","74.33","3.19"
"Jul 2009","80.11","2.93","77.25","3.24"
"Jun 2009","79.89","2.92","76.92","3.02"
"May 2009","81.43","3.29","81.82","3.11"
"Apr 2009","82.81","2.72","79.35","2.98"
"Mar 2009","82.29","2.32","77.25","2.63"
"Feb 2009","80.85","2.34","75.56","2.87"
"Jan 2009","81.46","2.24","72.93","2.94"
"Dec 2008","80.65","2.24","70.56","3.00"
"Nov 2008","79.65","2.19","69.92","2.81"
"Oct 2008","78.41","2.32","68.54","2.84"
"Sep 2008","77.74","2.51","66.36","3.23"
"Aug 2008","78.86","2.37","67.91","2.85"
"Jul 2008","76.60","2.52","69.97","2.63"
"Jun 2008","77.04","2.31","66.67","2.53"
"May 2008","77.84","2.24","64.62","2.59"
"Apr 2008","76.31","2.36","63.53","2.61"
"Mar 2008","76.32","2.24","62.30","2.32"
"Feb 2008","75.07","2.28","61.46","2.44"
"Jan 2008","76.23","2.16","59.58","2.51"
"Dec 2007","75.77","2.27","61.43","2.55"
"Nov 2007","73.90","2.38","61.61","2.65"
"Oct 2007","74.33","2.39","63.67","2.73"
"Sep 2007","73.26","2.68","65.97","3.07"
"Aug 2007","73.97","2.82","64.29","3.11"
"Jul 2007","72.68","3.29","65.12","3.25"
"Jun 2007","71.97","3.91","66.45","3.83"
"May 2007","75.00","4.51","67.79","3.83"
"Apr 2007","79.35","4.22","69.13","3.78"
"Mar 2007","82.42","3.99","73.64","3.88"
"Feb 2007","80.21","4.07","76.64","3.61"
"Jan 2007","76.92","3.90","78.10","3.53"
"Dec 2006","75.76","3.73","73.78","3.43"
"Nov 2006","77.14","3.55","73.33","3.61"
"Oct 2006","77.12","3.87","71.54","3.96"
"Sep 2006","75.45","4.10","69.23","4.27"
"Aug 2006","79.63","3.88","69.49","4.24"
"Jul 2006","84.78","3.74","67.21","4.25"
"Jun 2006","87.67","3.85","69.00","4.62"
"May 2006","87.69","4.07","68.57","4.53"
"Apr 2006","88.76","3.35","70.97","4.08"
"Mar 2006","85.19","3.42","68.31","3.90"
"Feb 2006","81.90","3.76","65.38","4.17"
"Jan 2006","79.17","3.71","67.46","4.17"
"Dec 2005","79.07","3.58","64.93","4.12"
"Nov 2005","76.09","3.63","66.15","4.15"
"Oct 2005","72.79","3.82","64.03","4.07"
"Sep 2005","73.97","3.63","64.79","4.01"
